2600220;-6555744;90.73849999999948
4783708;2174100;94.31990000000042
6971244;2171088;88.59480000000076
9153088;2172456;115.02970000000096
2280832;-6881644;90.77629999999954
4476228;2186008;95.95920000000115
6663700;2178084;90.8132000000005
8845492;2172404;95.6734000000015
2608828;-6246052;108.14220000000023
4792280;2174064;129.14519999999902
6972792;2171124;105.65650000000096
9155216;2173036;165.10640000000058
2608628;-6555976;141.96689999999944
4795024;2177008;147.47930000000088
6975536;2171124;146.4232000000011
9160348;2175424;154.3129000000008
2413396;-6756340;146.1137000000017
4597292;2174508;149.72330000000147
6777804;2171124;144.6965999999993
8959624;2172432;155.0584000000017
2410176;-6558836;161.737000000001
4599948;2180384;148.58780000000115
6773548;2165940;146.21500000000015
8948920;2167712;149.57510000000184
2609556;-6347024;146.60339999999997
4786132;2168916;150.3699000000015
6959732;2165940;142.22999999999956
9134676;2167284;149.78159999999843
2609448;-6532888;146.03640000000087
4786552;2169444;149.07200000000012
6960156;2165944;145.65999999999985
9135132;2167316;125.52999999999884
2609372;-6533420;123.17689999999857
4786512;2169480;124.38690000000133
6960116;2165944;117.55299999999988
9135544;2167768;124.24070000000211
2614996;-6528208;121.77030000000013
4791492;2168836;121.28499999999985
6965024;2165872;115.17410000000018
9139720;2167036;136.4491999999991
2287256;-6860124;120.3205999999991
4475324;2180408;122.38749999999709
6655780;2172796;117.9343000000008
8830556;2167116;123.44390000000203
2616288;-6221928;120.04780000000028
4792832;2168884;122.07980000000316
6966364;2165872;118.58400000000256
9141732;2167708;125.27549999999974
2615928;-6533464;122.35250000000087
4792352;2168764;146.6678000000029
6965848;2165836;125.75910000000295
9140536;2167028;137.51130000000194
2615996;-6532200;156.08680000000095
4792972;2169316;140.21740000000136
6966504;2165872;132.19560000000274
9141380;2167216;140.6342999999979
2616520;-6532520;134.73489999999947
4792944;2168764;137.05129999999917
6975528;2174924;147.95760000000155
9150924;2167736;136.95279999999912
2624584;-6534000;147.83750000000146
4801120;2168876;139.55879999999888
6974656;2165876;133.53069999999934
9149512;2167196;155.5770999999986
2337480;-6819692;136.3380999999972
4514460;2169320;137.048700000003
6687996;2165876;132.7576999999983
8864372;2168716;153.2501000000011
2624588;-6247444;134.52760000000126
4800992;2168744;180.65610000000015
6974528;2165876;136.00080000000162
9149892;2167704;80.32060000000274
2624712;-6532840;95.42029999999795
4800996;2168624;84.3530000000028
6974532;2165876;95.23289999999906
9149460;2167268;83.22760000000198
2624936;-6532184;80.20230000000083
4801952;2169356;81.99469999999928
6975488;2165876;97.51759999999922
9150200;2167052;81.46389999999883
2624800;-6533060;79.324099999998
4801312;2168852;81.06229999999778
6974832;2165860;78.10249999999724
9150204;2167712;82.02929999999833
2624864;-6533000;82.89580000000205
4801376;2168852;83.28039999999964
6974888;2165852;80.35559999999896
9149780;2167232;82.18800000000192
2624928;-6532512;82.00979999999981
4801896;2169308;82.8627000000015
6975432;2165876;76.8752999999997
9150352;2167260;88.5519000000022
2624992;-6533020;105.87189999999828
4801528;2168876;116.45490000000063
6975064;2165876;103.91619999999966
9150376;2167652;105.2583999999988
2625056;-6532980;85.3057000000008
4801556;2168840;87.57770000000164
6975092;2165876;82.52950000000055
9149780;2167028;88.41790000000037
2624592;-6532848;95.12070000000313
4804300;2172048;101.88820000000123
6977836;2165876;82.94680000000153
9152500;2167004;91.24120000000039
2627400;-6532760;83.0831999999973
4803696;2168636;103.61390000000029
6977208;2165852;82.37200000000303
9153968;2169100;89.16480000000593
2627336;-6534292;84.54129999999714
4803644;2168648;88.45279999999912
6977180;2165876;84.20520000000397
9151852;2167012;59.444799999997485
2627400;-6532112;55.63749999999709
4804140;2169080;57.82420000000275
6977676;2165876;54.47649999999703
9152292;2166956;57.18560000000434
2627464;-6532488;56.9632999999958
4803736;2168612;61.617200000000594
6977236;2165840;52.667200000003504
9152356;2167460;56.783599999995204
2627528;-6532488;54.81040000000212
4803788;2168600;60.719199999999546
6977324;2165876;54.61219999999594
9152036;2167052;57.072000000000116
2627560;-6532136;54.8605000000025
4804392;2169172;58.797099999996135
6977928;2165876;54.590900000002875
9152484;2166896;105.5277999999962
2627656;-6532488;54.60369999999966
4803964;2168648;62.47119999999995
6977808;2166184;55.83489999999438
