37863676;-93954600;12668.90699999989
37868772;-4420;12627.307199999923
131813448;93933844;12831.395200000145
37865540;-93957424;12632.7135999999
108326064;70451008;12678.092500000028
37872484;-70463096;12589.0858
107318240;69436240;12770.661599999992
139371372;32043616;12783.84169999999
37865628;-101515260;9959.845500000054
87767680;49892536;10103.29019999993
37866168;-49911028;10048.076799999923
37873380;-2304;9971.673699999927
91336144;53453248;10063.575100000016
37866056;-53479604;10006.171899999958
37878008;2436;10156.398000000045
37877824;-9700;10075.086600000039
131807508;93920168;9904.57380000013
37870900;-93946124;9942.396299999906
113137544;75257128;10098.147599999793
169290484;56143424;9984.030299999984
140815800;-28484200;10135.322799999965
114398648;-26426668;10056.807199999923
98410376;-15997788;10236.206400000025
78120996;-20298896;10059.389599999879
37877996;-40252516;10035.649399999995
78563372;40675860;10088.806799999904
37870876;-40702012;10135.119199999841
37878088;-2304;10136.686200000113
111090884;73203280;11469.285599999828
163691932;52591532;11544.937799999956
37878136;-125823312;11754.024299999932
122507952;84620300;11580.857300000032
95866464;-26651004;11593.404400000116
96277860;401880;11578.619900000049
78095264;-18192112;11727.101899999892
37878728;-40226052;11488.777900000103
112152268;74264024;11542.560700000031
98046224;-14115560;11549.213800000027
37878664;-60177076;11529.569900000002
103766508;65878328;11553.630000000121
138355336;34579312;11681.915800000075
37879212;-100485640;11657.162699999986
37887688;-1040;11620.867300000042
37810104;-87100;11570.629600000102
132004468;94184848;11424.249899999937
37878616;-94135368;11512.747600000119
124819436;86931304;11613.276599999983
118417928;-6411024;11532.350799999898
99996768;-18430676;5793.802700000117
37878680;-62127604;5879.005300000077
37887316;-880;5979.879600000102
157199684;119302852;5838.157700000098
37879032;-119330168;5874.356399999931
37887252;-1296;5834.420000000158
131826880;93930112;5758.085599999875
37880132;-93956264;5795.464900000021
81237276;43347628;5908.458300000057
126478064;45231272;5770.113199999789
37887132;-88600448;5766.525400000159
37887888;-8760;5809.063900000183
139938300;102040896;5886.614300000016
37880100;-102067716;5746.40830000001
79220388;41330772;5870.305799999973
125738056;46508152;5799.767000000225
37887100;-87860472;5869.838299999945
37887068;-9548;5966.711899999995
131827792;93931208;5905.805500000017
37880196;-93957112;5816.42389999982
87851152;49961440;6532.871499999892
93278708;5418040;6628.139600000111
37878848;-55409376;6435.129799999995
90389336;52500972;6513.9180999998935
101393908;10995056;6417.414899999974
37880164;-63523260;6427.115900000092
37887332;-2348;6461.402999999933
153385548;115488700;6455.562900000019
37887036;-115508028;6445.116600000067
85057164;47160612;6474.182299999986
123463468;38396788;6373.671500000171
37881608;-85591376;6442.028200000059
107885864;69994740;6430.927199999802
37889612;-70005768;6558.629299999913
131831500;93932372;6405.715000000084
37882940;-93958076;6323.580899999943
90390000;52497544;6430.721099999966
37889748;-52509768;6479.925899999915
218836076;180936812;6465.366300000111
89033500;-129812092;6463.07939999993
228640552;139597536;3552.4205999998376
175726244;-52923824;3516.4894999999087
86495560;-89240200;3509.036499999929
140364060;53858984;3570.662000000011
37881824;-102491752;3531.1751999999397
37890060;-1280;3638.7975999999326
201327272;163427696;3506.3873999998905
78144600;-123192188;3506.8383000001777
125170948;47016832;3500.8318999998737
37882204;-87298260;3587.722500000149
131826760;93935040;3512.645399999805
37881560;-93954716;3449.4516999998596
37890044;-1032;3549.347300000023
189917356;152017796;3526.560599999968
37881856;-152045016;3465.3526999999303
176968640;139077268;3505.157699999865
37890308;-139087848;3492.001299999887
171391268;133491444;3539.7386999998707
37883976;-133516808;3463.552599999821
37890384;-3108;3479.7323000000324
