1676068;43576;33.3930999999975
1727316;43588;33.950700000001234
1778612;43588;32.95750000000044
1829848;43576;34.42020000000048
1881096;43588;34.370700000003126
1932344;43588;34.26260000000184
1983592;43588;35.374400000000605
1299120;52688;19.680899999999383
1350368;43588;38.815999999998894
1401604;43576;19.522000000000844
1452852;43588;20.67160000000149
1504088;43576;20.35859999999957
1555336;43588;21.1221000000005
1606712;43716;40.76250000000073
1657948;43576;22.705799999999726
1709196;43588;36.76090000000113
1760444;43588;37.60229999999865
1811692;43588;18.913400000001275
1862940;43588;21.417600000000675
1914176;43576;20.138699999999517
1965412;43576;17.819800000001123
2016660;43588;21.714899999999034
2067908;43588;20.22729999999865
2119156;43588;20.651099999999133
2170404;43588;16.745899999998073
2222032;43968;18.55710000000181
2273280;43588;20.53229999999894
