1393756;-44656;126.30689999999595
1407580;6052;124.33550000000105
1459052;43700;124.65110000000277
1510300;43588;122.3521999999939
1441324;-76636;122.23019999999087
1455312;6216;123.89770000000135
1506784;43700;123.46560000001045
1558020;43576;140.56569999999192
1249860;-315820;133.0164999999979
1308576;50944;127.49980000000505
1359824;43588;126.62830000001122
1411060;43576;124.97850000001199
1462308;43588;124.40469999999914
1345352;-124616;123.1704000000027
1327920;-25204;126.86590000000433
1379392;43700;125.00340000000142
1430640;43588;122.97619999999006
1394592;-43708;139.88940000000002
1407468;5104;125.8918999999878
1458968;43728;143.13550000000396
1510204;43576;143.1524000000063
1441228;-76636;143.63780000001134
1455240;6240;145.54799999999523
1506712;43700;143.7682000000059
1557948;43576;143.12750000000233
1249832;-315776;163.9036000000051
1308536;50932;145.58379999999306
1359784;43588;144.4757999999856
1411020;43576;146.7265999999945
1462268;43588;143.16230000001087
1344188;-125740;145.05719999999565
1327892;-24068;142.03170000000682
1379364;43700;143.70200000000477
1430612;43588;141.943299999999
1393892;-44380;170.7441000000108
1407472;5808;143.31540000000678
1458932;43688;143.83490000000165
1510168;43576;143.5841999999975
1441172;-76656;146.1030000000028
1455192;6248;54.94239999999991
1506652;43688;56.300499999997555
1557900;43588;56.21369999999297
1249860;-315700;63.083599999998114
1308576;50944;57.22709999998915
1359812;43576;53.6420000000071
1411060;43588;54.41140000001178
1462308;43588;55.17190000000119
1344216;-125752;54.96700000000419
1327920;-24068;54.03299999999581
1379380;43688;53.38149999998859
1430628;43588;53.29619999999704
1394592;-43696;56.864300000001094
1375536;-26828;53.684700000012526
1427008;43700;55.82690000000002
1478256;43588;52.357499999998254
1441188;-44728;55.33750000000873
1455200;6240;55.119000000006054
1506660;43688;55.61010000000533
1557908;43588;56.10139999999956
